negara,review,rating
Filipina,boring,1
Filipina,I have been playing for almost 6 years now. and I have nothing but quite disappointed with the events lately. I have nothing but unfortunate in that game. most of my friends has better skins than I do and I have been playing longer than they are. I got zero skins from this KOF event literally not a sinlge epic skin and then my friends get 1 lucky box in just 10 draws. lucky isn't it? The fun part there is I draw 40 times and it cost me a lot already. super unfair. game is so mean to me alone.,1
Filipina,it's sucks,1
Filipina,cool,5
Filipina,fix lore,1
Filipina,iit is a very nice game with nice graphics and really good fictional characters with cool effects and i love it how theres many events in the game,5
Filipina,Very competitive aponents,5
Filipina,yow help me,5
Filipina,It's crazy.,5
Filipina,Gooooooooooooods,5
Filipina,untuk solo player. better uninstall. main hok. tak balamce langsung matchmaking tier tinggi . penuh dgn bot,1
Filipina,🤩🤩🤩🤩🤩🤩🤩🤩,5
Filipina,maganda ang mobile legends,5
Filipina,"This is awesome, but sometimes the matchmaking is horrible but this is an awesome game you can even win real life prizes in events",5
Filipina,sobrang ganda netong laro nato kaso minsan nakakapikon mga busayang kakampi,5
Filipina,its verry fun,5
Filipina,Even though my cignal is strong but when I'm playing it suddenly lags....lag or connection is my problem in that game because when I playing pubg or cod it doesn't actually lag.,1
Filipina,i want gusion M8!!!,1
Filipina,Good but have to fix bug the best game 2026,5
Filipina,"this game is the worst, players are so toxic, the others are right, specially filipino players there so toxic like they are perfect at playing also many dark systems , matchmaking is taking so long. Even pairing you with players that are not in the same rank as you. I hate that a lot, I would give this game a 5 star if they'll fix the toxicity of this game 🎮",1
Filipina,eyut,5
Filipina,"just updated your matchmaking system please, it's unfair",1
Filipina,"because of this app, my phone got reseted by a hacker",1
Filipina,why my team is not and others is good in always losses this game so bad for me,1
Filipina,kna kasi lose trik malas main sdh,1
Filipina,"Game ga jelas, kikir, pelit banget dev nya",1
Filipina,tolong la buanh dark system penat aku stuck mythic honor niiii,3
Filipina,"this game is so bad because you gave me stupid and dumb teammates and better enemies every game why, because you hate me you need to have a system to fair to play",1
Filipina,Bagui ler,4
Filipina,it is so good to play but dark system it horrible so pls ban dark system,5
Filipina,fix ur achievement I have some of it and I can't achieve it for some reason btw I luv mlbb great fun,5
Filipina,Moonton memang baik dalam 30 pertandingan saya kalah 22 pertandingan dengan ini saya taknak dah main game ml sampah ni. Bai pindah game HOK yang lagi hebat dari game ni,1
Filipina,moontoon when are you gonna give me good teamates u only care about your money and keep giving me unlucky draws what I worked so hard for your such a. fraud,2
Filipina,to laggy,1
Filipina,nice game,5
Filipina,nice,5
Filipina,they give a small emblem mo,1
Filipina,I just started a match but just right after draft my server list connection even though my wifi was working well it took me ages to open the game i thought it was my wifi but other apps like google was working and my match was invalid and now I'm getting penalties for it. This is unfair!,1
Filipina,I like the game very much,5
Filipina,Good 熬製作了個國家,5
Filipina,insane match making,2
Filipina,ano na moonton kailangan paba mag 60 bago naka bingo 8080 namn ng draw system nyo,1
Filipina,good,5
Filipina,dpt team to sama rank aku rank honnor dpt team rank lejend tolong la moonton betulkan nii penat dh dapat duo beban sebb saya masih suka main game ni,5
Filipina,"Its been a long time since I've been playing this game now, but recently I'm kinda getting tired and bored of playing it. Sorry to say but, I have observed that many children are mostly the one who played this game nowadays and that leads to dark systems during the game. I don't know, but I think that one thing which makes this game harder are bcuz of those children. Match making aren't very good tho cuz my team always sackss every time I'm solo playing.",1
Filipina,wow it's fantastic game,5
Filipina,"we pa premyo ang developer na cellphone draw, pero ang tanong eh me makakakuha kayang pinoy sa mga ganyang draw nila?....or i mean, meron na bang pinoy na nanalo ng cellphone na pa draw nila?....wala pa eversince, kasi nga ayaw nila sa pilipino pero tayo ang isa sa malakas na nagpasikat ng app nila....laking bayas di ba?",1
Filipina,i love mlbb,5
Filipina,MATCHMAKING IS GARBAGE!! THE GAME OF OPPONENTS AND TEAMMATES IS UNBALANCED.,1
Filipina,I love itt,5
Filipina,not good,1
Filipina,so happy and best,5
Filipina,BAD GAME PIGG MATCHMAKING,1
Filipina,amazing,5
Filipina,Puro dark system bulok maganda pa hok!!,1
Filipina,"The game is good,, however the skins are like the new starlight skin early spend 400 dias on the spin process no tickets that suckkkssss",1
Filipina,BRING BACK BEYOND THE CLOUDS KAGURA IN THE SHOP😡😡,1
Filipina,eh?,5
Filipina,M8 Gusion skin,1
Filipina,I really like this game because it teaches players in fast decision making and strategies,5
Filipina,someone 1v1 me or rank game,5
Filipina,I love this game,5
Filipina,the game is beautiful,5
Filipina,game babi,1
Filipina,tangina bulok Yung system ng ml dapat tinatangal na Yung mga bobo mag laro tangina nyo,1
Filipina,1 ticket 1 star,1
Filipina,W matchmaking,1
Filipina,I always need to open the game two times the first time the game stucks on the loading screen forever then I have to quit the game and clear it from the background and reopen it and only then the game will start properly.Its so annoying 😡😡,1
Filipina,fix your game moonton like classic mode and ranked mode,1
Filipina,There's a lot of updates🙂,1
Filipina,pls 1000000000000 Dimond,5
Filipina,1.matchmaking just trash 2.paired with teammate that dont even reach mythic even once n fight with enemy that are way higher rank 3.your cs bot so unreliable,1
Filipina,unfair matchmaking and trash game lol,1
Filipina,fragments lang binibigay hindi skin,1
Filipina,ok,5
Filipina,"The current matchmaking system is very unbalanced. There’s often a huge skill gap between players, making matches feel completely one-sided instead of competitive. It feels more like RNG than a fair system. The role selection is also a mess. Even if someone clearly mains a specific role with many recent matches, they can still be forced to play a different role. There’s constant lane conflict, which makes the experience worse, especially for solo players.",1
Filipina,"Gusion got more votes, why did Freya win? Moonton is unfair. You are not responsible. You are only giving the skin you want.မဲခိုးတယ်",1
Filipina,Just so unfair match making,1
Filipina,this game is actually very awesome and really fun but when I reach mythical honor is literally give me dark system players like legend or epic zin but I really love this game too and I hate it too and please give me more good players because these are dark system players👍😞😓 and please moonton please give me some good players because I'm literally in mythical honor.,4
Filipina,it's not worth it. it will just destroyed your inner peace.,1
Filipina,The game was good. I'm speechless,5
Filipina,"I always side with trios, my team's trio is very bad, the enemy's trio is very strong, what do you think of solo players, pro players? I hope when it comes to solo, it's just solo.",1
Filipina,Ml is good,5
Filipina,game x berguna dsr sial,1
Filipina,??tt,5
Filipina,montoon is not giving good things he just wan't to waste diamond and he is not giving any skins in free spin you also need to waste thousand's of diamonds to have good skins.,1
Filipina,ko.ko.ကအချစ်ကြီးတယ်။,5
Filipina,the best game I ever played bro like I've been playing this since the pandimit,5
Filipina,lakas,5
Filipina,mlbb player is so noob I play my team is so dumb why your player is so noob it hard to play and in rank legend why player in my team so noob that's rank legend I alway play 1 vs 5 my teammates is so trash,1
Filipina,I'm giving this 1 star problem my I cant change my avatar there's cooldown under like 10000:000:67 no cap,3
Filipina,we want m8 gusion,1
Filipina,"kapag nakaka comboret nako Kay Guinevere bigla nalang mag bubug at mag lalag,Kaya 1 star to sakin",1
Filipina,Don't play this game it always team up with cancer player and its full of stress dark system,1
Filipina,your ml account customer service is sucks I tried many times to retrieve my account but still I can't retrieve it even I give correct information stupid!,1
Filipina,Troubleshooting... always can't connect... always need to restart my phone... what happen to your server?.... my connection is good... if happen this for to long time I gonna delete this ml app.,1
Filipina,mage & roam,5
Filipina,So Unfair,1
Filipina,good,5
Filipina,Liam Lumbayan,5
Filipina,moonton pergi mati la!!! baik tak payah buat game la hawau!!!! kau memang sial barua aku nak naik tak boleh la hawau sial moga kau tak wujud lah pergi mati la kau tak payah buat game selama lamanya!!!!!!!!! buat game buat orang saki t hati la sial kau pergi mampus,1
Filipina,please accept me advanced server,1
Filipina,super Ganda and sana bigayn ako Ng dias ni moonton thank you for this game,5
Filipina,kasih hapus itu hero sora yang tidak ada kaitan dengan hero metologi lama2 ML ini semakin lari dari tujuan ML dulu hero dari metologi sekarang apa hal ada hero sora itu bagus pindah game kaluh begini!!,1
Filipina,unbalanced Matchmaking,1
Filipina,good,5
Filipina,"easy to hacked!! my cellphone got reset by indo and hacked my acc and now i report it, i answer the retrieve form but no one believe in me",1
Filipina,Lala ng kakampi binibigay panay cancer ba naman ayusin mo naman mga hero picking moonton,1
Filipina,"Absolute joke of a game. matchmaking is still horrible after the amount of patches promising to improve it. And it's not a skill issue situation, no. Every match is like I'm getting teamed up with 4 literal bots. I'm not even going to nit-pick on the idiotic hero picks and itemizations. Just the matchmaking system alone is a joke. Why am I facing against 5 high ranking players while the system paired me up with AT LEAST 3 low ranks. In a lot of cases, all four randoms in my team are low ranks.",1
Filipina,Top,3
Filipina,you guys should try it is very entertaining and very cool!,5
Filipina,dude why i get a report in overdrive fix your game,1
Filipina,verry nice game,5
Filipina,paki ayos ng matchmaking mythical glory ako tapos kakampi ko legend at epi c,1
Filipina,"I really like this game but wanwan is nerfed too much😭 and don't listen to those delusional hayagura shippers, they're just delusional and gave this game 1 star love hayagura but let's not",5
Filipina,gula jasto lado game macki na abai jana lai ken na audaina machik na ma enemy low cha tara muji moro gold laner mid ma janch ani mai morchu ka ho you player haru kalna na auna mack na haru cha harakoharie chu,1
Filipina,"signing through Gmail ""account connection failed"", when through Moontoon account it's ""unstable connection"". reinstalled it then I can't log in to an account anymore. 😂",1
Filipina,good,5
Filipina,very good 👍,5
Filipina,I just hate it,1
Filipina,SOLO QUE SHOULD ONLY BE PLAYED FOR SOLO PLAYERS. WHY THERE ARE DUOS AND TRIOS? MATCHMAKING STILL NOT MATCHED. TRASH GAME!,1
Filipina,tang Ina mo monton girahin ka sana diyan,1
Filipina,wow 😲,5
Filipina,game setan,1
Filipina,can you make rock Lee to chou that is my dream,5
Filipina,very cool game but why always defeat a,5
Filipina,"percuma HP support jaringan support, klo akhir akhir ini, main sering BADPING NGELAG NGELAG PATAH PATAH TERUS",1
Filipina,wow mlbb skin wow,5
Filipina,played 6 years. expensive.,1
Filipina,pang tang@,1
Filipina,Remove DARK SYSTEM!!!!!,1
Filipina,"stupid mathmaking its been hours and my star is 29 star to 30 and 29 again , stupid idiot teammates they need to quit and delete this game when i win once i lose 5 times win again 1 time and lose again and enemy hanabi is pro but temate sucks",1
Filipina,this game very suck I play and last game up to next rank moonton give me team dark system I hope you dont play this game,1
Filipina,"Again, if you're about to reach a new rank. They will give you team mates that's ai for you to lose",1
Filipina,"Too hard to play now. too many cheaters using maphack. avoiding, when you are the hunter. or they will hunt you everywhere if they use the hack. Don't play this game, the developer also thinks more on money by inviting you to buy costly skins.",1
Filipina,"ONE STAR BECAUSE EVERYONE IS A DARKSYSTEM AND TOXIC!!, moonton sets up matches with unfair standards like matching me with dumb teammates while he matches my enemies with pro teammates, like bro I ain't a pro player okay?! I need people to lift me up onto a higher rank ughh.",1
Filipina,puro dark system kakampi,1
Filipina,Very good 👍,5
Filipina,tak boleh ranked sbb tak main setiap hari pelik,2
Filipina,"this game is rigged moontoon purposely gives you crazy dumb teamates if your about to rank up, and yeah it's an absolute waste of money too, I would consider to not install this game if you have anger issues like me, but really this game is so rigged you need to spend money on it for the game to like you",1
Filipina,😰ok,5
Filipina,Sana pake ayus Ng matchmaking Hindi Yung immortal kana tapos ibigay kakampi legend.imbis umangat Yung player lalo bumababa..kaya ka nga nag lalaro para mag sumaya pero etong laro nato mag BIBIGAY stroke Sayo e,1
Filipina,the game is great ans super great i have ever played,5
Filipina,Dog Rate 1/10 Losestreak 4x,1
Filipina,Okay this is trash darksystem y'all it's frustrating and very expensive skins and the matchmaking doesn't make sense first you win and then you get followed by 10 looses just wow,1
Filipina,moonton I want to talk about the M8 skin can you remove gusion because he had a lot of skin and fredrin had like no skin bro so pls can you remove him for the election pls that's all thank you,1
Filipina,"matchmacking nya jelek, apapaan gw glory ketemu rank Romawi anjir. Gw punya match goldlane 40 kalah sama yang mathcnya 2 doang, gak jelas bener bener gak jelas.",1
Filipina,"I submitted valid proof to recover my account, but Moonton did not accept it. Because of this, I was unable to get my account back. The support experience was very disappointing.",1
Filipina,unfair lobby.,1
Filipina,you are the best mom 😘 the 💖 the,2
Filipina,The worst game in the entire world,1
Filipina,dark system matchmaking,1
Filipina,Bring back Fanny's old summer skin.,3
Filipina,very amazing,5
Filipina,"I like Ml and codm it's my favorite game , mobile legends are so beautiful ❤️😻 cause u can play with ur friends and relatives",5
Filipina,nice,5
Filipina,"Its a nice game , so realistic , and easy to learn but hard to push rank",5
Filipina,"Sorry to rate it 2, yes this game is good,event is good,it's fun,but in rank I'm 25 stars . I just play earlier in rank and have 2 random duos in my team. My team has 2 legend rank and 3 mythic ,we lost the game and when i see my enemy team they don't have legends like how????? the duo in my team have legend rank and the enemy don't. Please this is the only problem why most of us hate the game please fix your matchmaking 😭",2
Filipina,The game is still great it's been almost ten years since I've started playing this game. But i hope Alpha Legend skin will make a comeback next month 🙏🏻. Been waiting for it too long,5
Filipina,the teammates is soo booty and your against cracked and you are carrying and so stressful game i dont like it!!,1
Filipina,Very lag if you use Data,1
Filipina,bolok na mach making ayusin nyu mona Yan kaya maraming kumilioat kasi mach making nyu bolok,1
Filipina,main pou aja puki,1
Filipina,"madaya, parang AI ang kakampi. uninstalling na.",1
Filipina,i love playing mlbb it removes my sadness but giving me stress too and I try to download other games but it cannot gives me satisfy that I want I hope more skin and events are coming in this moba in advance to shlom/,5
Filipina,very nice 🙂👍👍,5
Filipina,"i really really really love this game, but why?... moonton i been always trying my best to catch up mythic but i can't my rank is already legend 2 but why?... why you always give me a weakling teammates moonton?.... i always tell myself to delete my mobile legends but i can't, but this time i did, i did because I can't take it anymore, i always been crying, throwing my phone away, always loose streaks,.. i ALWAYS say this to myself, i don't want to play ml again its useless..",2
Filipina,game sampah,1
Filipina,tuff,5
Filipina,Game ni buat kita stress,3
Filipina,့်ကအ် ါပကန က့်ကမသမာထပမငအာ,5
Filipina,why is that my premium supply for valentines exquisite collection event only has 2? i dont even have a task for recharge diamonds or spend diamonds to claim the key token for draws,2
Filipina,"hi mlbb, request lang ho sana, pwede mag lagay kayo ng unsent sa ml?may na message kasi ako sa crush ko tapos late ko na narealize na nakakahiya pala😭, pwede ba maglagay kayo ng unsent?sige naman oh please, nakakahiya talaga yun moonton maawa ka sa'kin",4
Filipina,AaronBolo,5
Filipina,when you win one time then moonton teams you with bad players,1
Filipina,very nice,5
Filipina,"I'd rather rated you as 0. Moonton is the very worst when it comes to match making!!! unlike other games, this is the very worst game ever. Have to delete it since they are really not improving their system. Managemen is also not helpful. Even if you chst customer service, really worst!!!!! Damnt iit",1
Filipina,There isn't any word awful enough to discribe my disapointment in the matchmaking system.,1
Filipina,"I'm sorry for a 1 Start, I think mlbb needs improvement because some of the players is toxic and mlbb needs to ban that or 5 weeks ban and mlbb didn't ban, mlbb didn't understand the players toxic need ban, if there's a improvement what I was saying I'm rating this again 5 star.",1
Filipina,Moonton sana ayusin mo ml ko plss,1
Filipina,when I lost I went back to legend 3 but it cuts two star it should only cut 1,1
Filipina,this game is my favorite but many dark system,5
Filipina,I keep winning so I like it,5
Filipina,Heroes are too hard to obtain; they require a lot of in-game currency.,1
Filipina,every game i play there was a afk on my team.This game always pick me a team with an afk team so that why I always got defeated.it also give ai team is this for real giving us a ai teammate,2
Filipina,"Lala nang ls letche, hindi na nawala sa history ko like inaabot payan ng 10+. Ano to montoon, paayos naman jusko, idetect niyo naman, like pag nadetect niyong may 3 nang talo na sunod-sunod, patikimin mo naman nang malakas na kakampi para manalo, hindi yung uulit-ulitin mong isama sa mga bobo! Lala mo din, gusto mo sapakin kita?",1
Filipina,Frustrating people. Giving you weak teams,5
Filipina,game nya kek babi,1
Filipina,ban rinzu since he is yung injector,1
Filipina,wag na kayong mag laro ang lag kaka load kupalang mawawala na at daming dark system parating Malas pag maga draw 🙄🙄,1
Filipina,"unfair match making i was playing ranked and i saw all off my opponents was mythic, mythical glory and my team was trash we are stuck at ranked because of this.moonton why the hell are you not listening 😭 and if yall see this lets make a review like this. SO UN FAIRRR😡",1
Filipina,Your game is suck,1
Filipina,this game not good for playing,1
Filipina,so good game,5
Filipina,good game,5
Filipina,worst matchmaking,1
Filipina,hok is better this game is wasting time with unfair martchmaking 💩💩💩💩,1
Filipina,this game rank should add check your teammates rank during giving ready somehow legend in glory how,2
Filipina,can you rebuff layla? so we not get losestreak please i'm begging you,2
Filipina,nice,5
Filipina,learn more,1
Filipina,juaini welink,5
Filipina,yawa ni nga dula mga bolok ipang hatag nga kauban,1
Filipina,I dont like the new update cous I can't pick may main hero,4
Filipina,tangina nyo mga takot ma trashtalk at realtalk muted ampota ayusin nyo sistema nyo ml nang rerealtalk eh imumute nyo bano,1
Filipina,stress main game ni asik losesteark je cane nk bagi Bintang Lima,1
Filipina,banyak dark system,1
Filipina,udah kan? skrng kasi tim yg bener anjg winlose mulu ppk,5
Filipina,good,5
Filipina,it would be better if the MVP of the defeated team didn't lose a star. The matchmaking is terrible it matched with opponents that are good while your teammates are brain dead and don't know how to defend.,3
Filipina,I usually love this game cause you can play offline whenever your data or wifi is off or getting out of load and I can't help but I like this game. My brother love this game too. Make sure you guys play it too!,5
Filipina,TANGINA NYO,1
Filipina,Bad,1
Filipina,Super good graphics,5
Filipina,so cool and fun to play even when offline 👍👍,5
Filipina,always put me in the dark system and people are Soo rule and buff Odette,1
Filipina,ok,5
Filipina,"please provide a suitable team, fix your server again!",1
Filipina,What a waste of money and resources. Honestly thought the devs could do better. What a shame,1
Filipina,Nice 🙂,5
Filipina,i want m8 skin for gusion,1
Filipina,"Mobile Legends has been my favourite game for years and I always enjoy every event that the team organizes. My phone is already getting old and struggling to run the game properly, so winning this OPPO phone would be an incredible blessing for me. Thank you Mobile Legends for giving players like us a chance to win amazing prizes!",5
Filipina,"game apa ini dikit dikit jadi hukuman padahal yang gak bener itu adalah sistem tekan timnya, anda ngasi hukuman lewat aduan sedangkan permainan itu ada solo dan duo, mana bisa adil gitu.. gk jelas sistem repotnya",1
Filipina,"Mga skin Collab gusto ayos matchmaking ayaw? mahiya kayo copyright nalang laro nyo ang pangit pa ng match making, basura laro nyo",1
Filipina,i likee this gamee,5
Filipina,I'm always lose this game due to dark systems teammates instead of rank up I got rank down,1
Filipina,hindi ako pinag bibigyan ng chance na maging immortal,1
Filipina,so crazy and so nice,5
Filipina,yawa Ka moonton mga yawa kapi,1
Filipina,The gameplay and the mechanics of this is very good but the only thing the game needs is GOOD MATCHMAKING please MOONTON fix the matchmaking i was a few games away from reaching mythical glory and the marksman you have me had LEGEND HIGHEST RANK.PLEASE MOONTON FIX YOUR GOD DANM MATCHMAKING.,1
Filipina,jelek,1
Filipina,PLSSSSS GIVE ME ACCESS TO ADVANCE SERVER,5
Filipina,fix the match making moonton Its not the game that is ugly but the match making,1
Filipina,bwisit kayo namatay na kayo lahat,1
Filipina,Hindi pantay Yung matchmaking at rank new map pero Yung nag lalaro d nag babago 2026 na moonton ayusin ninyu matchmaking ninyu nag sosolo ka tapos may kasamang mag duo at trio dapat kung solo solo lng kaya pala mahina rate ninyu d maayus,1
Filipina,"PUTANGINA MO MOONTON PUKINGINA MO, UNBALANCE MATCH MAKING KANG KINANGINA MO. BINIBIGAY SA KALABAN MGA GLORY TANGINA SAKIN GALAWANG EPIC PUKINGINA MO",1
Filipina,it's good and fun with friend or bro and sister or brother and the skin are cute too like hello kitty and koromi.,5
Filipina,pindah game jela saja nk kasi orang mengamuk.,1
Filipina,peh padu hari hari dapat bende free Dari moonton walaupun magic sand tapi ok lah tu,5
Filipina,i love this game but please make gusion and freya a m8 duo skin cuz i been getting threats from mage users saying if you vote gusion we will stalk you plsss,1
Filipina,i love this game.,5
Filipina,give 5 skin free any hero,5
Filipina,"NETWORK ISSUES, FIX IT!!!!!!!!!",1
Filipina,Good,5
Filipina,i like this game because we play offline and online thank,5
Filipina,some people don't deserve title. it so hard to get a title in Singapore but then when someone else from another country has a title top 5 in the country but still play worse than me . fix ur title system none of them deserve title,1
Filipina,I like it,5
Filipina,"cheating in rank is so fun, tiktok selling open map hacks and also no dmg taken hack. please go buy",5
Filipina,so good,5
Filipina,matchmaking,1
Filipina,Useless customer support. Imbalanced matchmaking system.,1
Filipina,suck teammates,1
Filipina,lala ginawang 1 star pa mhytic nako dark system lagi binibigay,1
Filipina,don't download so laggy,1
Filipina,lol game don't download this game is trash very laggy and so many bug,1
Filipina,always lose treak damn,1
Filipina,this game is fire ...,5
Filipina,ml ayusin mo ang match making mo puro mga low rank binibigay mo sa akin,1
Filipina,i love mobile legends in the world❤️❤️❤️💕💕💕💝💝💝😘😘😘🥰🥰😍😍,5
Filipina,your match makin is still sucks,1
Filipina,This is my fav game,5
Filipina,"Can you make a way to put an age limit on your game? It’s really frustrating that I keep getting teamed up with kids all the time. How do I know they're kids ? I checked their profiles, and boom CHILDREN! They're playing without the concept of strategy. Please do find a way to fix this.",1
Filipina,game ini buat kita sakit mental lebih baik main game lain,1
Filipina,greet AWESOME,5
Filipina,good experience,5
Filipina,Ano na moonton ayos ayos in Mona mga matching MO Kaya na lipat Yong mga player sa hok gawa macthing,1
Filipina,"ugly match making, rather unfair match making",1
Filipina,niceeee game but need to bring back my old Hanzo skill new wasn't comfortable🤐 for brain.😼🩹 too much bugs in game🏁 and too chares heating well pressure on game sir😔. need to balance🏳️ game ability roles plays heroes🫥😶‍🌫️ balanced counter heroes ability🌠. and frequency of MLBB challenges. and animes free events🥺for various like KOF HEROES NEED BRING SOME Unique more to have fun wit. 💊🦋🐾🎩💤💯🩹🌸🛡️😸. hacrr in games uncommon build of Miya and somes depressed heroes to me hit hard.,1
Filipina,Moonton must fix match making because when you lose 1 it's become lose streak and it's hard to win the game when you're at the dark system server,1
Filipina,pretty to play 💗💗,5
Filipina,"if you play solo, your teammates is trio or duo. this game is so unfair for solo players!",1
Filipina,walang kwenta matching nyu..,1
Filipina,lose streak lagi ako tang Ina mo ml namatay kana tang Ina mo laro mo bolok tan Ina mo hayup ka Gago sintosinto tarantado namatay kana hayop ka,1
Filipina,so good this game,5
Filipina,Amazing game,5
Filipina,I love this game🥰,5
Filipina,"stupid match making, always team up with stupid bot",1
Filipina,best,5
Filipina,It has been my comfort zone whenever im bored and i also enjoy playing with my friends i love it!!,5
Filipina,my account got ban for no reason and I need it back is because Simultaneous match but I didn't play with same enemy or something and all people got banned because of that so I need it back please is important to my brother,1
Filipina,"DON'T REVAMPED LUO YI, HER SKIN IS ALREADY OKAY!!!!!",1
Filipina,"Constantly updating, even when in-game.👎👎👎",1
Filipina,"maganda naman, kaso pa legend ka na daming cancer ,may Tanga may bobo may isip bata tapos ng tri-trip. yon lang",1
Filipina,this game is the best game ever of my phone,5
Filipina,Good,5
Filipina,game sampah,1
Filipina,it is so fun,5
Filipina,"i'll make it 5 star if all the limited event skins will be for sale on every promo dias events, so that others who missed the event can buy it",2
Filipina,ME W210,1
Filipina,So fun,5
Filipina,good,5
Filipina,ok,5
Filipina,AungThihakyaw,3
Filipina,Good boy,5
Filipina,greatest game ever,5
Filipina,Diamond,1
Filipina,gud,5
Filipina,This the best game overall,5
Filipina,"woy moonton, klau ada yg ngelaporin player yang gameplaynya kyk bot please la di kasih sanksi bukann mlh lu proses"" mulu kgaa ada sanksinya, pdhl jelas"" gameplaynya kek bot",3
Filipina,like the game pls ban hackers fix bugs,5
Filipina,"ts game is fun and all but there’s one thing i really hate and i hope you guys can fix it, it’s not about the dark system or bad teammates it's about playing solo i'm literally facing enemies who are teaming up together while i'm solo queueing like seriously that’s so unfair you guys should make solo players face other solo players not full teams, when they’re teamed up they already have plans and coordination so ofc they have an advantage so pls fix ts it really ruins the solo experience 😭🙏🥀",4
Filipina,"This game is really great and also makes me have fun when playing it. but I once won but I didn't get a star, why can this happen? explain.. I'm back. now I'm gonna say in Malay.Moonton kalau kasih lawan tak paya la juga Susah sangat",5
Filipina,"moonton always gives me bad teammates and always gives skin to the popular hero's like gusion and miya and now doesnt always give free skins anymore just spin the wheel which you need to pay diamonds, thats gambling...",1
Filipina,why im lost 😭😭😭 all time,1
Filipina,idk it's fun,5
Filipina,this is very cool,5
Filipina,my mobile legends didn't open and idk why...,2
Filipina,DA BEST,5
Filipina,no funny in this game other player is toxic,1
Filipina,gua berhenti main,1
Filipina,"baru belajar main, di report karena dikira mati terlalu cepat, memberikan musuh keuntungan dengan point atau apalah sebutannya, dan di report team sendiri dan admin langsung percaya gitu aja. capek naikin rank sambil belajar malah di band hero gw, ajg memang. buang-buang waktu, ga menghargai player, busuk. mengecewakan.",1
Filipina,monton can you give some legend skin of Freya please 🙏,5
Filipina,It's a very good game to play. I like it very much.(mobile legends bang bang),5
Filipina,bias gaming always my teammates like an AI and my enemy is high ranking player Iwant to delete my mobile legends bye trash matchmaking,1
Filipina,the game was so cool!!!,4
Filipina,Suda kalah lgi,1
Filipina,potang ina mo,5
Filipina,this game is super hard,4
Filipina,Fun gam1e,5
Filipina,It’s actually an amazing platform to play with friends.,5
Filipina,skibidi,5
Filipina,this app is very badddd,1
Filipina,PhoeThing,1
Filipina,I don't have a advanced server for testing and feedback,5
Filipina,Poor match making. choosing a flex lane will give a succeeding 20 match as a roam then 1 match other role like jungle then same cycle different role but the same amount of roam,1
Filipina,Ang lag kahit fullbar wifi tapos may mga Naka VPN pa fake gps nag ko cause ng lag damay muna yong mga nag roroam sa rank Naka brawl,1
Filipina,Your match making sucks 😒,1
Filipina,"leche ka moonton, Odette na nga lang hero kong gamay inenerf mo pa, akala mo namn sa meta si Odette. After kong bilhin yung valentines skin nya tsaka mo inenerf. Grrrrrr!",1
Filipina,worst matching system in gaming world!!,1
Filipina,Match making ky 💩💩💩💩💩,1
Filipina,"trash game dont try this, waste of time",1
Filipina,I love it thanks for the creator that they made these game and that's all,5
Filipina,very nice controls and nice graphics but one problem how to unlock ai training in offline/online???,5
Filipina,I'm mythic but my teammates is Grandmaster?,1
Filipina,daddy moonton oppo please 🙏🙏🙏🙏🙏🙏🙏 please. goodblesss to all players,5
Filipina,so good,5
Filipina,mga bano random,1
Filipina,game paling bodo sekali dh 20 ls mantap,1
Filipina,"Hi developers, I have a suggestions to improve this game. 1. Matchmaking & Ranking Overhaul - Implement ""Strict Solo Queue"": Players frequently advocate for a dedicated mode that prevents solo players from being matched against coordinated trios or squads, which creates an unfair disadvantage. - Adjust ""Hidden MMR"" Logic: Address the ""Dark System"" where high-performing players are often matched with lower-skilled teammates to maintain a 50% win rate.",5
Filipina,Its so good even it gave me a phone,5
Filipina,"Best Game I've played overall, other than Call Of Duty though, COD Is my Second best favorite game next to MLBB",5
Filipina,I love it sm but I can't recharged anymore it say no payment environment!! I'm missing out so much...,1
Filipina,this game is very good and this is not laggy if using a wi-fi or a piso wi-fi i love this game i keep playing this playing i delete it next day i'm going to download it because it's very fun and very very fun to play with you friends like that and but if you're you're in using a internet it's super lag so you need a wi-fi or a piso wi-fi this is from the philippines it's super fun with your friends,5
Filipina,darksystem mulu anjeng,1
Filipina,fix y'all matchmaking,1
Filipina,"Trash game , no creativity, useless matchmaking, shittest game of all time",1
Filipina,TRASH MATCHMAKING FOR SOLO PLAYERS,1
Filipina,Worth it I have so many friend I lost my social anxiety,5
Filipina,tang ina mo dark system binibigay sakin na kakampi wag kayo mag laro ng ml,1
Filipina,giving me the most darkest systems teammates,5
Filipina,"This game really unfair, there's select lane before match, but someone stealing my lane, i report them, but i get penalty. Please do penalty for someone who stealing lane too. You don't give any penalty for them, but for me who only said selfish in game, then get penalty. You really unfair moonton",1
Filipina,"The customer service can't provide or identify the features of the account. I attempted many times but I can't retrieve my account, so I rate one star in this game, thanks.",1
Filipina,Bnyk dark system nk masuk mythic je loose streak,1
Filipina,The fact that montoon has a favoritism on me😡🤬🤬,1
Filipina,Server selalu di pertemukan dengan tim yang tolol terus masak game ngak ada menangnya . kalah truss.,1
Filipina,"GAME KIKIR, KEBANYAKAN TRIAL",1
Filipina,Perfect experience!. well even tho sometimes the matchmaking is still uncertain for some reason.,5
Filipina,bring back the old mayhem its sooo boring nowadays,1
